SK_ID_CURR,TARGET
419485,0.35810462
419491,0.37575173
419499,0.39866415
419513,0.46606237
419514,0.34605333
419535,0.4151832
419538,0.28195927
419582,0.38088334
419601,0.3629958
419611,0.43706506
419644,0.41465294
419648,0.5118192
419649,0.44489163
419656,0.39936745
419671,0.52669865
419677,0.47960576
419685,0.47754493
419688,0.4998853
419689,0.45468026
419690,0.33181632
419691,0.48852697
419698,0.36271492
419699,0.5041063
419701,0.46913582
419703,0.4105791
419704,0.53890574
419705,0.4547292
419746,0.47288227
419750,0.36878031
419767,0.29869455
419775,0.4028122
419783,0.4608138
419787,0.43261665
419788,0.31731173
419790,0.47068667
419791,0.4230606
419792,0.45594925
419794,0.42511857
419795,0.40137887
419797,0.43671343
419798,0.439973
419799,0.38765594
419804,0.48873958
419805,0.5016447
419806,0.38843638
419808,0.40979186
419810,0.2716733
419811,0.36370873
419812,0.46366587
419815,0.41855896
419816,0.4253559
419817,0.4125855
419818,0.38865495
419820,0.37924123
419821,0.3973356
419824,0.53969944
419825,0.5084395
419826,0.47352248
419827,0.3228795
419828,0.3424415
419829,0.49422783
419830,0.49559486
419831,0.44006833
419832,0.4416118
419833,0.4108456
419834,0.41330847
419835,0.34958532
419836,0.3752299
419837,0.45105326
419838,0.4137888
419839,0.40680087
419840,0.33401385
419841,0.5497901
419842,0.45358458
419843,0.4857623
419913,0.5238101
419916,0.5010296
419955,0.32068315
419956,0.4405428
419992,0.3394897
420150,0.40159157
420160,0.4135024
420190,0.26680496
420195,0.4720721
420204,0.38035053
420207,0.45400625
420210,0.4080598
420214,0.34982494
420218,0.39276242
420219,0.32739237
420220,0.43554026
420242,0.24167068
420249,0.39111143
420254,0.3346025
420255,0.44929746
420258,0.38211396
420260,0.36085683
420263,0.27764103
420265,0.36248732
420271,0.44611844
420273,0.38217658
420274,0.34384546
420275,0.41858172
420277,0.34367925
420278,0.52865434
420279,0.4747216
420280,0.31653056
420281,0.37479287
420283,0.4238954
420284,0.2061355
420285,0.36819133
420286,0.4827918
420287,0.35498682
420288,0.23150833
420290,0.33374456
420291,0.40559343
420293,0.46289238
420294,0.40240204
420295,0.37516204
420296,0.35355392
420297,0.4345467
420298,0.3671987
420299,0.49556494
420300,0.40685183
420344,0.29957443
420345,0.45812157
420347,0.36268982
420348,0.24556275
420349,0.38492966
420350,0.37601283
420351,0.35514906
420352,0.3680364
420353,0.37277132
420354,0.44897583
420355,0.40220693
420356,0.33602202
420357,0.35363156
420358,0.36654282
420359,0.40334058
420360,0.3129381
420361,0.24805635
420362,0.37026638
420363,0.46284497
420364,0.5433816
420365,0.3964158
420366,0.35340858
420383,0.2945374
420436,0.38171157
420446,0.43621382
420554,0.27309722
420565,0.46863648
420569,0.26862767
420573,0.40994686
420574,0.47177836
420587,0.4092545
420589,0.39312842
420593,0.37668845
420594,0.37208223
420595,0.2901783
420598,0.27628306
420601,0.3941112
420602,0.43640715
420603,0.3697023
420607,0.33542565
420611,0.33565277
420613,0.5550455
420614,0.45189923
420615,0.27548173
420616,0.4180837
420617,0.5054224
420618,0.49716163
420619,0.3998853
420620,0.37988004
420621,0.3638838
420622,0.44017923
420623,0.5170222
420624,0.36812732
420625,0.25355783
420626,0.46102536
420627,0.4239912
420628,0.35044947
420629,0.44806477
420631,0.3395942
420633,0.3812272
420634,0.35725927
420635,0.36378196
420636,0.462351
420637,0.3241388
420662,0.34284845
420727,0.45293528
420728,0.4490438
420733,0.4815264
420787,0.44996443
420789,0.36688367
420792,0.5212029
420797,0.5426227
420814,0.4598586
420833,0.49540022
420839,0.5007147
420841,0.38250923
420843,0.48082396
420844,0.43909308
420847,0.5369707
420849,0.3109238
420851,0.41585934
420853,0.4436688
420854,0.44504496
420855,0.39165574
420856,0.3664372
420857,0.48259592
420858,0.47541088
420859,0.43166858
420860,0.5570132
420861,0.5006135
420862,0.38633516
420863,0.50213003
420864,0.39657363
420866,0.19527042
420867,0.4699969
420868,0.38121802
420869,0.38473335
420870,0.15584238
420871,0.47150534
420872,0.42897335
420873,0.25703865
420874,0.4615635
420875,0.32512265
420876,0.38362563
420878,0.3582884
420879,0.45354417
420880,0.41247112
420881,0.40127105
420882,0.46778914
420883,0.41005766
420884,0.47782767
420885,0.3774426
420886,0.36347175
420887,0.4872136
420888,0.38028562
420905,0.45319772
421015,0.47498417
421200,0.5238616
421269,0.52651376
421272,0.42993888
421290,0.43717778
421323,0.47173497
421342,0.41426322
421349,0.45545617
421355,0.4269241
421356,0.38277936
421363,0.43113315
421365,0.4726115
421381,0.49325034
421383,0.45187414
421386,0.4946797
421394,0.3003216
421395,0.46196398
421399,0.45115197
421431,0.39842457
421467,0.19254401
421554,0.398094
421557,0.45381466
421558,0.3633193
421562,0.31524262
421614,0.5001673
421690,0.31558
421758,0.5231018
421776,0.48660767
421827,0.44309813
421828,0.46663678
421829,0.45317125
421848,0.3936637
421862,0.40857282
421863,0.13336694
421868,0.43772367
421884,0.4547728
421921,0.42199776
421924,0.52821726
421958,0.36244562
421961,0.3672934
421964,0.43849292
421968,0.42933485
421974,0.42750216
421975,0.4570759
421977,0.51410455
421978,0.47970092
421979,0.35635132
421980,0.42427665
421982,0.4687317
421985,0.43837127
421986,0.50209
421987,0.48717394
421988,0.41684198
421989,0.39905733
421990,0.49171266
421991,0.1602279
421993,0.41855907
421994,0.40774307
421996,0.518376
421997,0.33827412
421998,0.47183207
421999,0.351871
422000,0.41070578
422001,0.5195091
422002,0.43373057
422004,0.49806774
422005,0.4126413
422007,0.44062388
422008,0.32253435
422010,0.44900116
422011,0.2667861
422012,0.3737321
422014,0.34664637
422015,0.44908684
422016,0.53584856
422017,0.33035457
422018,0.27025548
422019,0.4809269
422039,0.4452173
422041,0.419453
422042,0.44570702
422043,0.3580982
422044,0.45972714
422045,0.45306876
422047,0.45374143
422048,0.37868857
422049,0.38088557
422050,0.36932242
422051,0.55077976
422053,0.5017614
422054,0.38834688
422055,0.42503852
422056,0.5270605
422057,0.36782312
422058,0.522654
422059,0.37607998
422060,0.4443883
422063,0.44681123
422064,0.28706408
422065,0.3380256
422066,0.4812591
422067,0.35183644
422068,0.4345811
422069,0.20042808
422070,0.38148153
422071,0.42138934
422072,0.38399005
422074,0.32902774
422152,0.30518922
422210,0.50931513
422227,0.54638267
422308,0.47261915
422339,0.3877834
422368,0.3492653
422391,0.34649807
422407,0.13124752
422485,0.25996685
422491,0.34680998
422506,0.42492923
422508,0.4925623
422512,0.45926172
422513,0.3568628
422514,0.4474411
422518,0.37912267
422519,0.25811797
422523,0.43651462
422524,0.28761476
422525,0.34941775
422526,0.36461416
422527,0.45070085
422531,0.42047405
422533,0.44459248
422534,0.3422139
422536,0.41241628
422537,0.4610182
422538,0.3585062
422540,0.48551306
422541,0.53796667
422543,0.42984986
422544,0.46345305
422545,0.51571566
422546,0.3965889
422547,0.41916984
422548,0.3412059
422549,0.43707657
422550,0.39660326
422551,0.4178391
422552,0.4289011
422553,0.4484437
422554,0.53517807
422555,0.37138814
422556,0.39730382
422639,0.3070911
422667,0.32728437
422734,0.4132979
422748,0.43771115
422749,0.383626
422796,0.334765
422810,0.38360736
422839,0.38019067
422850,0.4703006
422891,0.5321375
422940,0.43049005
422962,0.34828967
422964,0.33732456
423009,0.43750468
423022,0.32296404
423041,0.48399845
423046,0.45717877
423052,0.46827096
423055,0.15911517
423061,0.39433157
423075,0.3106286
423076,0.23634036
423077,0.45915976
423081,0.4701958
423083,0.48714676
423087,0.4777979
423089,0.45890424
423091,0.36123887
423098,0.40989774
423105,0.34163687
423106,0.38412276
423107,0.3816645
423114,0.48546287
423116,0.28314728
423120,0.410461
423121,0.4055901
423125,0.34947878
423132,0.4320992
423133,0.43965045
423134,0.35828865
423135,0.46915376
423137,0.49690363
423138,0.34477383
423139,0.41620365
423140,0.37461618
423141,0.4605979
423143,0.38531953
423144,0.32258895
423145,0.36747536
423146,0.34768257
423147,0.5030337
423148,0.26173162
423149,0.45137343
423150,0.33493173
423151,0.43006143
423152,0.3559708
423153,0.413348
423154,0.2907137
423155,0.35824707
423156,0.4625722
423157,0.158641
423158,0.4225564
423159,0.48838875
423228,0.41387782
423237,0.5209881
423386,0.47641155
423416,0.38219813
423417,0.43000534
423489,0.37833047
423503,0.45443302
423522,0.4434824
423571,0.35930076
423574,0.35395867
423580,0.47778663
423621,0.49598932
423622,0.48980957
423624,0.41956434
423629,0.3996562
423631,0.4575559
423648,0.476285
423651,0.46320096
423652,0.4467918
423658,0.43930942
423663,0.37362105
423664,0.3950624
423665,0.3850299
423668,0.5366149
423670,0.2471777
423671,0.41434628
423672,0.3813556
423679,0.35450968
423681,0.44038644
423687,0.5185632
423688,0.4465811
423690,0.32325894
423691,0.40452105
423693,0.43157288
423696,0.38738218
423698,0.53401506
423699,0.4609417
423700,0.5073537
423701,0.49678534
423702,0.4673752
423703,0.41363317
423704,0.4381891
423706,0.3356169
423707,0.4193483
423708,0.368246
423709,0.3993825
423710,0.46963674
423711,0.26872763
423712,0.4519994
423713,0.496815
423714,0.5071656
423715,0.42389065
423717,0.5138138
423718,0.3919057
423719,0.5228935
423720,0.33685082
423721,0.3617906
423722,0.40600193
423723,0.52287567
423724,0.4506836
423726,0.34638608
423730,0.46321782
423734,0.45319447
423735,0.546096
423736,0.341557
423737,0.29489604
423738,0.40639064
423739,0.41847086
423740,0.3608212
423741,0.15275249
423742,0.2584283
423743,0.49601197
423746,0.35659868
423747,0.3370213
423748,0.5272234
423749,0.46512148
423750,0.4871138
423751,0.3456602
423752,0.43886456
423753,0.33788797
423754,0.34802556
423755,0.3608638
423756,0.4179566
423800,0.3836267
423894,0.33583596
423938,0.46162882
423939,0.43159646
423940,0.37368447
423947,0.40630442
423957,0.45506698
423959,0.39163938
423966,0.45798513
423968,0.41476166
423972,0.35610715
423978,0.4114522
423979,0.17275596
423982,0.49227372
423983,0.35417256
423986,0.47362605
423990,0.4352212
423993,0.40055373
423994,0.33328772
423996,0.29415828
423998,0.3193041
423999,0.4194122
424000,0.36141074
424001,0.38109645
424002,0.2741571
424003,0.48096105
424004,0.42073098
424005,0.42329517
424006,0.51002854
424007,0.5227141
424008,0.39833906
424009,0.44442376
424010,0.49883306
424011,0.45313963
424012,0.2649524
424013,0.37371054
424014,0.3220343
424015,0.44023132
424016,0.46895936
424161,0.44441792
424189,0.35805988
424192,0.5401622
424198,0.42122728
424202,0.38829258
424203,0.34015432
424207,0.47933507
424208,0.3612174
424211,0.46388105
424214,0.5146416
424215,0.31650126
424216,0.37776747
424220,0.39368674
424222,0.45713916
424223,0.33328214
424232,0.39913282
424234,0.36173433
424235,0.31410846
424236,0.4128738
424241,0.3569592
424244,0.4796943
424245,0.42148238
424246,0.41622415
424248,0.40319437
424249,0.5258056
424251,0.35880417
424252,0.4729982
424253,0.40782708
424254,0.41769364
424255,0.35588965
424256,0.53124547
424257,0.38428476
424258,0.5015347
424259,0.45647806
424260,0.4494811
424261,0.45127955
424262,0.37161523
424264,0.4355353
424265,0.48051006
424266,0.35841137
424267,0.40205842
424268,0.33748853
424270,0.44599777
424271,0.40390012
424272,0.3519149
424273,0.46155003
424274,0.403053
424275,0.40080592
424320,0.43778712
424354,0.46137592
424359,0.4136105
424360,0.28828555
424361,0.4344351
424362,0.47775435
424363,0.35006338
424364,0.16650707
424365,0.43146765
424491,0.35416287
424576,0.4121199
424639,0.44481644
424640,0.36330715
424653,0.33708033
424672,0.39681688
424708,0.34376672
424724,0.44166481
424725,0.44260833
424734,0.4023159
424755,0.35703447
424758,0.43515545
424765,0.27562335
424770,0.49604717
424773,0.43081614
424780,0.3600399
424784,0.38604861
424791,0.3750204
424797,0.48600525
424800,0.36527094
424807,0.3942018
424809,0.40194598
424812,0.41584697
424813,0.4937053
424816,0.41617978
424817,0.2699842
424820,0.5446867
424822,0.535577
424823,0.34129134
424825,0.37212506
424826,0.3331727
424827,0.3539781
424828,0.3321405
424830,0.39211047
424831,0.259235
424832,0.44569796
424833,0.38620183
424834,0.43640545
424835,0.37154204
424836,0.41898435
424837,0.4896358
424838,0.47946
424839,0.32466498
424840,0.3533129
424841,0.4398375
424843,0.43479973
424845,0.44246456
424846,0.39753655
424847,0.38365003
424848,0.44579062
424849,0.4823139
424850,0.36376503
424851,0.42285565
424852,0.35509488
424853,0.26822737
424854,0.47332284
424856,0.22814463
424857,0.4343838
424947,0.45927826
425037,0.50573975
425039,0.49098796
425096,0.44489306
425107,0.325893
425156,0.44875655
425191,0.46799216
425192,0.39321312
425230,0.41935855
425231,0.54728615
425237,0.5217211
425281,0.50454205
425301,0.35427213
425306,0.41458786
425312,0.33446676
425313,0.3819468
425317,0.4114634
425326,0.39146492
425330,0.44107363
425336,0.5518584
425338,0.47668037
425343,0.269111
425345,0.18579258
425360,0.48858023
425364,0.40301898
425368,0.4196719
425369,0.42886263
425371,0.4303456
425372,0.40331256
425373,0.39377278
425374,0.40584683
425376,0.3989005
425379,0.3796942
425380,0.24033429
425381,0.5189208
425382,0.43739745
425383,0.4747949
425384,0.36252058
425385,0.397507
425388,0.42875502
425389,0.4470283
425390,0.36223587
425391,0.524713
425392,0.41976404
425394,0.47755572
425395,0.46348077
425396,0.37261862
425397,0.42456096
425398,0.30963463
425399,0.23240902
425400,0.35971156
425403,0.40268722
425404,0.319942
425405,0.40133843
425406,0.49027437
425407,0.42253646
425408,0.3578165
425409,0.41985396
425411,0.36266285
425412,0.36096597
425413,0.4403472
425414,0.50089496
425415,0.46155596
425416,0.41794872
425418,0.4785599
425419,0.3602501
425423,0.4761257
425424,0.33351097
425425,0.44159374
425426,0.3617274
425429,0.45568645
425430,0.28200576
425431,0.36467832
425432,0.3499737
425433,0.36004683
425434,0.47973743
425435,0.44885698
425437,0.35805622
425438,0.37339485
425439,0.4122976
425440,0.172953
425441,0.46599123
425442,0.4554708
425444,0.38241333
425446,0.35877183
425447,0.49925166
425448,0.41984832
425449,0.39810407
425450,0.37007645
425451,0.19078998
425453,0.34961432
425454,0.47271097
425455,0.37104884
425456,0.44296995
425457,0.4335662
425458,0.43654025
425459,0.41231865
425460,0.32645088
425461,0.48292366
425462,0.43499738
425511,0.41760468
425601,0.3720509
425810,0.3591772
425824,0.50893587
425830,0.3998589
425835,0.39868748
425838,0.46746254
425865,0.42921752
425877,0.38150883
425904,0.4096045
425905,0.3501227
425906,0.3430508
425909,0.42959866
425911,0.5580274
425913,0.35001966
425923,0.33222738
425932,0.32924545
425938,0.3348786
425939,0.4520855
425943,0.42266676
425944,0.23056719
425945,0.31679136
425946,0.39625224
425948,0.43634674
425950,0.44400746
425952,0.42138198
425954,0.46545243
425955,0.33653116
425957,0.50290656
425958,0.44380108
425959,0.3056477
425960,0.5284491
425961,0.48373112
425962,0.45558444
425964,0.3489066
425965,0.37719885
425966,0.299091
425967,0.38948506
425968,0.42152444
425969,0.4081878
425970,0.33151937
425971,0.43421823
425972,0.34723225
425976,0.46535194
426050,0.41369534
426051,0.5049631
426052,0.41402662
426053,0.3942896
426124,0.40987632
426132,0.39018655
426154,0.5196597
426192,0.3701686
426235,0.44631082
426297,0.5395099
426387,0.48678103
426396,0.33029687
426436,0.3092459
426437,0.34515262
426460,0.45920122
426466,0.3263449
426469,0.35719997
426510,0.48850626
426617,0.51207083
426630,0.43184704
426631,0.36601847
426650,0.4442248
426688,0.40172306
426691,0.29967976
426855,0.39089623
426873,0.35884953
426890,0.33482406
426891,0.41050705
426895,0.34792003
426928,0.39577326
426929,0.35638583
426955,0.54510784
426957,0.49694237
427007,0.43639272
427009,0.3830838
427021,0.41340292
427023,0.45800245
427032,0.50072545
427036,0.3396998
427040,0.4219109
427041,0.3535486
427042,0.44386312
427044,0.42824435
427048,0.5139531
427050,0.4374772
427054,0.3787754
427057,0.3902028
427058,0.30927074
427059,0.36559245
427060,0.41398293
427062,0.42800266
427063,0.47100773
427064,0.21447991
427065,0.46939915
427067,0.48645285
427069,0.424133
427070,0.33755654
427071,0.44259474
427072,0.43728554
427073,0.27506563
427074,0.35983503
427075,0.4306986
427076,0.34508404
427077,0.51117784
427078,0.39082056
427079,0.46752423
427080,0.3601089
427081,0.40393755
427082,0.41234118
427088,0.45327312
427109,0.32112613
427110,0.39622676
427111,0.3423429
427114,0.19950183
427115,0.46663105
427120,0.3477635
427121,0.44769317
427122,0.307393
427125,0.3659994
427126,0.50828785
427127,0.50620675
427128,0.45095834
427129,0.3806331
427130,0.48327237
427131,0.48126745
427132,0.38424915
427133,0.40685657
427134,0.43152213
427135,0.23302616
427137,0.43306136
427138,0.47038716
427139,0.33018732
427140,0.44175878
427142,0.3649992
427143,0.41753638
427144,0.39635158
427145,0.39841452
427146,0.4947144
427147,0.3162587
427148,0.4317061
427149,0.45074263
427150,0.43588352
427151,0.29678527
427152,0.34322655
427153,0.4698261
427154,0.43484956
427155,0.40654987
427156,0.3765054
427157,0.2763468
427158,0.41036928
427159,0.4283711
427160,0.29991317
427161,0.44609624
427162,0.5001876
427163,0.43218434
427164,0.3524771
427165,0.33557776
427254,0.3870855
427263,0.4851378
427324,0.3925173
427330,0.512977
427379,0.4375433
427465,0.38571522
427485,0.3439045
427489,0.33757925
427505,0.4931856
427567,0.47555417
427575,0.45401612
427578,0.3878878
427589,0.3687138
427612,0.46036988
427615,0.44254935
427618,0.43349707
427620,0.4242187
427622,0.3689599
427627,0.5285375
427628,0.3239224
427632,0.3576397
427634,0.21614864
427635,0.4259169
427637,0.3650199
427639,0.45998648
427640,0.3613632
427641,0.41599238
427642,0.399982
427643,0.43773746
427645,0.49900752
427646,0.3687466
427647,0.35780075
427649,0.25014213
427650,0.33040833
427652,0.46001625
427653,0.46451065
427654,0.34601763
