SK_ID_CURR,TARGET
360580,0.5040987
360611,0.3538275
360612,0.57522243
360626,0.53869194
360628,0.4214159
360631,0.47186488
360633,0.3287971
360640,0.4996734
360643,0.72370917
360645,0.5984415
360663,0.26525116
360666,0.41702408
360678,0.4154425
360683,0.5846707
360707,0.56940156
360715,0.4607822
360723,0.65277296
360727,0.40132126
360733,0.6112248
360746,0.3034846
360759,0.324776
360767,0.48966685
360769,0.4355435
360770,0.3722861
360779,0.56723213
360791,0.4403332
360792,0.3304536
360801,0.46075597
360812,0.57164276
360814,0.5050412
360828,0.5221786
360830,0.58513725
360837,0.6171839
360838,0.63975894
360844,0.40644896
360860,0.48455936
360864,0.66064173
360871,0.6096368
360872,0.50318307
360877,0.39050442
360880,0.5659504
360881,0.3073151
360882,0.5787206
360884,0.50701416
360885,0.4519321
360889,0.6304643
360893,0.45089346
360898,0.5367068
360933,0.6645036
360941,0.428164
360942,0.6516015
360943,0.42088738
360960,0.5218836
360973,0.6497481
360979,0.38141292
360987,0.46028543
360988,0.5309231
360999,0.6316139
361001,0.41725516
361005,0.6653531
361007,0.45396218
361024,0.29762563
361028,0.35072532
361051,0.43536627
361072,0.56136715
361086,0.4370998
361093,0.58818436
361098,0.49914935
361124,0.49302086
361130,0.41268814
361132,0.7384919
361133,0.51389164
361135,0.56335914
361148,0.62515354
361150,0.37802836
361152,0.47406486
361154,0.5462055
361158,0.5017834
361171,0.5648313
361175,0.42928806
361177,0.28638685
361195,0.39498356
361200,0.4591354
361203,0.6039235
361205,0.57604617
361214,0.6254361
361217,0.62277985
361226,0.5444736
361232,0.4400837
361236,0.5105447
361249,0.42306897
361251,0.52619267
361252,0.5278615
361284,0.5434149
361289,0.43955886
361297,0.34914234
361304,0.5881371
361311,0.60290664
361334,0.524102
361339,0.40563273
361340,0.59250987
361348,0.44802544
361352,0.37975612
361354,0.58179975
361355,0.6378386
361370,0.6764926
361390,0.5937441
361392,0.5799847
361397,0.6252085
361402,0.3695564
361405,0.67549145
361406,0.6451123
361426,0.36365885
361431,0.55908364
361440,0.50772953
361451,0.5755024
361469,0.73750573
361473,0.77717084
361497,0.3728713
361511,0.38424936
361515,0.45400095
361525,0.32728884
361540,0.27178133
361557,0.38572428
361560,0.5390698
361565,0.4439308
361569,0.628085
361570,0.4458669
361578,0.3112723
361580,0.55324525
361585,0.35833842
361589,0.44283092
361591,0.1895557
361599,0.572224
361603,0.43655032
361605,0.38156715
361606,0.49626067
361615,0.5508654
361622,0.37735394
361627,0.4726812
361632,0.5393634
361636,0.65179914
361637,0.5281879
361638,0.54524195
361639,0.4276561
361651,0.37885204
361662,0.65589917
361684,0.34991825
361693,0.55442667
361697,0.64333683
361710,0.38041118
361713,0.6155695
361729,0.47888088
361785,0.49650472
361796,0.42118657
361805,0.6922523
361811,0.5012294
361812,0.46662852
361819,0.6054045
361828,0.4471675
361833,0.5122759
361836,0.6768308
361839,0.47634566
361855,0.35077426
361866,0.57986397
361870,0.5067599
361873,0.37948382
361885,0.7355162
361896,0.58979553
361913,0.39885077
361919,0.35366774
361932,0.5688766
361933,0.32178175
361935,0.5973975
361939,0.38852185
361946,0.429474
361947,0.36943603
361949,0.5957396
361951,0.5336494
361962,0.75602525
361972,0.40831906
361975,0.5252321
361989,0.53305393
362004,0.2758132
362012,0.5018572
362014,0.63402873
362016,0.42782685
362028,0.611845
362033,0.35421124
362034,0.66563153
362038,0.30363807
362052,0.5755406
362061,0.52674544
362063,0.6539446
362070,0.5430739
362072,0.42037052
362075,0.6476287
362079,0.519889
362086,0.46706557
362091,0.68818974
362094,0.5093993
362101,0.57552546
362112,0.43971393
362115,0.745619
362117,0.6952637
362121,0.6423331
362128,0.49480855
362130,0.3815396
362135,0.5667355
362142,0.510162
362146,0.6698202
362149,0.6774197
362157,0.34314984
362165,0.32737896
362166,0.43747398
362167,0.30420017
362173,0.5259127
362187,0.4381381
362197,0.508079
362206,0.41058493
362207,0.3606479
362210,0.42363772
362216,0.54248667
362219,0.48028687
362221,0.62503904
362224,0.3840316
362228,0.58561534
362236,0.52531093
362242,0.49046355
362251,0.46329847
362252,0.47862282
362257,0.44974965
362284,0.34831905
362286,0.61321795
362298,0.57326615
362300,0.6855723
362306,0.4063604
362308,0.5959746
362315,0.5519419
362318,0.63705415
362322,0.3882238
362332,0.42473027
362338,0.4249881
362341,0.7323645
362347,0.69661975
362348,0.4372614
362361,0.7076431
362365,0.5239812
362369,0.7655087
362373,0.5201201
362376,0.53908485
362384,0.6076242
362386,0.5055682
362387,0.37036347
362389,0.5613925
362393,0.61756814
362412,0.4980087
362420,0.6337809
362426,0.41639504
362432,0.43214643
362445,0.7107017
362450,0.4278127
362452,0.6165986
362465,0.57588094
362468,0.66976315
362474,0.5274507
362484,0.3849013
362487,0.45867336
362512,0.57366854
362530,0.46427417
362531,0.54766697
362552,0.5974831
362555,0.6137622
362556,0.431214
362563,0.68608034
362572,0.4254113
362579,0.3915555
362580,0.7137842
362597,0.6192017
362635,0.5277537
362637,0.6517079
362641,0.627908
362652,0.6510743
362657,0.5717841
362660,0.4655616
362661,0.5333266
362671,0.34401473
362675,0.38407224
362680,0.51730525
362682,0.6037914
362685,0.4701638
362697,0.35236686
362700,0.66895974
362702,0.38769376
362705,0.48120108
362707,0.59240484
362710,0.6286826
362711,0.49910966
362718,0.5489733
362723,0.52545667
362730,0.3596603
362742,0.65366006
362781,0.41367844
362789,0.6858853
362790,0.6238451
362795,0.38325605
362799,0.54515123
362800,0.4411579
362803,0.50415117
362808,0.631478
362814,0.49024191
362820,0.7045709
362826,0.37295744
362831,0.61830115
362833,0.47919896
362839,0.69603616
362852,0.46990037
362872,0.5057612
362882,0.5804005
362885,0.59116596
362889,0.33512405
362890,0.42436466
362891,0.4989909
362900,0.5557224
362907,0.31822056
362908,0.34862506
362953,0.31465942
362967,0.58995163
362982,0.36859128
363015,0.3557348
363027,0.49409938
363035,0.57675993
363039,0.6769963
363045,0.37105262
363048,0.6398066
363057,0.6897097
363059,0.54799
363063,0.41473445
363080,0.36836034
363082,0.6789269
363090,0.35047472
363094,0.48330852
363106,0.36613998
363114,0.70083666
363118,0.7942317
363121,0.3602926
363128,0.5189099
363136,0.57163364
363141,0.3422041
363142,0.54566824
363147,0.55066586
363151,0.32608515
363153,0.29081932
363158,0.30748394
363171,0.34569675
363174,0.5064793
363180,0.49518242
363187,0.32131854
363191,0.43340546
363192,0.3158219
363196,0.4685523
363199,0.36733267
363209,0.6471574
363210,0.64810044
363212,0.59878665
363227,0.59622866
363231,0.45266503
363232,0.5867723
363243,0.42280754
363253,0.51091504
363285,0.5270412
363299,0.370932
363310,0.5140095
363311,0.28787228
363316,0.67075354
363322,0.6894605
363329,0.4112273
363331,0.37178773
363334,0.5678286
363339,0.4716584
363340,0.6497624
363341,0.45565754
363343,0.6745431
363347,0.6045869
363350,0.50554895
363377,0.6385459
363379,0.5114186
363382,0.5803167
363386,0.350666
363387,0.38568917
363388,0.43425307
363391,0.40860593
363394,0.49431118
363397,0.36221224
363405,0.5656041
363422,0.35224423
363427,0.5294546
363455,0.49335107
363467,0.5313379
363493,0.4440004
363508,0.421658
363514,0.48422
363525,0.6129017
363530,0.61952704
363531,0.43819967
363538,0.51255155
363539,0.34643963
363542,0.654444
363543,0.61534524
363551,0.63949084
363568,0.5598775
363576,0.6720774
363580,0.5944756
363582,0.5300144
363598,0.6338866
363601,0.37503368
363611,0.37619492
363612,0.4792281
363618,0.3613123
363623,0.62014955
363624,0.730611
363642,0.59310585
363645,0.64759636
363651,0.6583797
363657,0.2840505
363663,0.4549194
363667,0.49705735
363687,0.5448842
363704,0.5218087
363705,0.5254235
363717,0.39569458
363725,0.42287976
363728,0.42093524
363733,0.7057533
363744,0.40862313
363745,0.5168788
363756,0.58284885
363759,0.53056693
363760,0.51660967
363762,0.56097823
363768,0.49562222
363777,0.54940796
363782,0.49068835
363785,0.41471913
363797,0.26898077
363815,0.49618015
363822,0.4725641
363834,0.55963606
363842,0.5050948
363845,0.79305416
363846,0.5218735
363849,0.5636564
363850,0.66884226
363853,0.40227056
363859,0.5179426
363860,0.4012235
363877,0.36337972
363881,0.60739887
363893,0.54172295
363902,0.66344786
363903,0.487981
363916,0.42969424
363924,0.55608857
363940,0.58750623
363944,0.5384235
363955,0.6855085
363960,0.49677005
363984,0.3546066
363990,0.6040083
364009,0.5859564
364014,0.5476362
364035,0.5007868
364043,0.46001434
364065,0.27679974
364067,0.3726041
364068,0.49815443
364072,0.6660682
364079,0.45033228
364094,0.7228284
364096,0.5259801
364105,0.6674723
364109,0.5227406
364122,0.70236593
364141,0.5776088
364146,0.6441555
364147,0.49060416
364151,0.51392204
364152,0.33328065
364156,0.5471454
364160,0.6343042
364171,0.24521329
364183,0.33320242
364199,0.36913425
364206,0.5636848
364220,0.3639672
364222,0.37411958
364224,0.53892595
364232,0.5074024
364248,0.3713188
364251,0.43782106
364274,0.40086934
364286,0.385568
364289,0.3587115
364290,0.55745125
364291,0.32151064
364292,0.39804217
364308,0.5478241
364310,0.6001811
364311,0.44708103
364312,0.63873106
364314,0.6850485
364337,0.34443754
364339,0.6165955
364357,0.84545064
364359,0.5608345
364371,0.65257585
364374,0.6686906
364378,0.6830245
364382,0.6932872
364397,0.5454072
364401,0.4612857
364403,0.2848423
364411,0.6244767
364413,0.51238996
364414,0.41401675
364415,0.30519623
364418,0.5235754
364428,0.4976762
364430,0.44198078
364436,0.6950857
364451,0.45245957
364457,0.56448674
364461,0.57536215
364471,0.7081507
364472,0.4275425
364481,0.64317447
364482,0.3803866
364484,0.71602416
364492,0.7197076
364494,0.5218529
364507,0.4180781
364508,0.5787911
364537,0.5802422
364538,0.56858027
364539,0.79479045
364547,0.52766985
364561,0.60425246
364586,0.54724294
364603,0.36972642
364622,0.49160177
364660,0.4833945
364662,0.506346
364669,0.5647799
364698,0.31414008
364699,0.54201293
364700,0.6155852
364702,0.53247064
364710,0.69937253
364714,0.5808469
364731,0.5320048
364738,0.3382374
364739,0.51906013
364743,0.51465434
364762,0.60395104
364767,0.6154283
364775,0.59461576
364781,0.67269975
364783,0.3658983
364796,0.513138
364810,0.6658248
364815,0.7548367
364823,0.34350458
364826,0.5025359
364837,0.6378886
364839,0.66498953
364844,0.47470397
364851,0.7044573
364853,0.6579337
364854,0.36181748
364858,0.60735655
364872,0.49547684
364875,0.6261275
364877,0.5890625
364878,0.4925129
364884,0.3631479
364907,0.54113096
364911,0.5914873
364916,0.5553139
364920,0.5073593
364927,0.42018178
364944,0.5588376
364948,0.69285077
364950,0.4528624
364953,0.47651803
364955,0.4762636
364959,0.5503433
364966,0.54695255
364971,0.36270124
364979,0.5417984
364980,0.6003508
364982,0.72880906
364984,0.69625
364993,0.37515834
365001,0.3592041
365030,0.46068573
365035,0.47982895
365044,0.4899501
365046,0.46985948
365050,0.5308491
365051,0.7162884
365054,0.6540531
365055,0.381375
365064,0.6158734
365069,0.6989685
365092,0.49853256
365102,0.40682474
365109,0.42170474
365110,0.5582574
365117,0.33268434
365120,0.59145164
365128,0.67889994
365131,0.69630563
365136,0.5793346
365151,0.34456667
365153,0.601096
365154,0.43818173
365160,0.4930729
365166,0.571213
365171,0.5912882
365181,0.32763055
365194,0.67193794
365210,0.36845657
365221,0.49455777
365234,0.38361296
365252,0.535156
365254,0.67029005
365264,0.61324894
365276,0.38518107
365282,0.46895254
365284,0.5047682
365290,0.39267927
365317,0.4653791
365329,0.60768616
365353,0.46724895
365356,0.7509958
365358,0.5102268
365374,0.4949258
365392,0.3746457
365396,0.46960002
365408,0.53001153
365412,0.5099964
365429,0.3753988
365431,0.5746165
365435,0.5583512
365439,0.38574648
365473,0.57867324
365476,0.48371556
365486,0.6626882
365497,0.6142161
365518,0.62716204
365519,0.56304675
365520,0.7103152
365523,0.5589257
365531,0.45365936
365532,0.37763152
365534,0.60743576
365544,0.56365526
365552,0.59385127
365564,0.29955968
365569,0.50225735
365570,0.4362617
365575,0.7265122
365576,0.6830595
365585,0.60735583
365595,0.5466617
365612,0.5866078
365613,0.6185272
365624,0.40139017
365631,0.6803969
365634,0.46892816
365643,0.5037472
365644,0.6922013
365663,0.48018926
365666,0.4989344
365672,0.39598873
365676,0.66251636
365680,0.5261778
365696,0.56982404
365699,0.5253874
365706,0.5391402
365707,0.35954502
365711,0.5084553
365716,0.29405108
365717,0.33741042
365718,0.22040905
365757,0.58941615
365770,0.55916464
365776,0.5503569
365781,0.5041182
365784,0.33558282
365787,0.36929786
365805,0.5738179
365820,0.36144558
365831,0.52503425
365836,0.54387945
365837,0.56918436
365859,0.7107826
365861,0.5092105
365863,0.54894996
365872,0.5817639
365877,0.3467146
365882,0.5983356
365893,0.5334707
365894,0.6767475
365900,0.57829565
365910,0.6126928
365913,0.49214572
365916,0.5171111
365923,0.5903843
365946,0.8311179
365948,0.6359177
365951,0.6193592
365965,0.6799854
365966,0.3842605
365975,0.5548709
365979,0.71195424
365989,0.6734105
365991,0.5638525
365992,0.5246696
366001,0.68468225
366010,0.6137987
366013,0.6393407
366028,0.43602833
366036,0.42547056
366038,0.4658319
366044,0.3523112
366048,0.561825
366060,0.5148043
366067,0.73636353
366071,0.5303367
366078,0.70904696
366081,0.46901095
366082,0.3413395
366093,0.6511687
366099,0.5766501
366103,0.5925734
366105,0.5690609
366111,0.60030365
366112,0.3737804
366125,0.65206456
366144,0.45225942
366147,0.37369087
366149,0.7060575
366166,0.4669376
366168,0.64102507
366173,0.4990498
366178,0.47695038
366180,0.46676204
366209,0.37533978
366213,0.5081521
366214,0.43692866
366215,0.5258822
366220,0.64180136
366226,0.30993274
366230,0.73350394
366236,0.5791785
366245,0.34003145
366282,0.6055216
366286,0.62473494
366295,0.34251508
366296,0.43978918
366297,0.5454448
366300,0.38842168
366303,0.61113805
366307,0.6456726
366314,0.6340444
366320,0.24243046
366321,0.52514565
366327,0.5643037
366330,0.3986235
366332,0.5342144
366334,0.49398598
366341,0.36617497
366363,0.36954725
366367,0.48101306
366369,0.53798825
366382,0.4044057
366394,0.65917355
366396,0.26887685
366398,0.7043292
366406,0.3840629
366414,0.54368806
366417,0.6350362
366419,0.33469528
366422,0.5674134
366436,0.4962448
366442,0.77761775
366451,0.43750596
366455,0.5787156
366458,0.53397125
366460,0.5372953
366466,0.4740038
366473,0.5822311
366502,0.5644009
366505,0.53703284
366526,0.60833037
366530,0.30184677
366532,0.50012285
366539,0.5885613
366541,0.63587976
366542,0.35355222
366553,0.5008172
366571,0.35129252
366582,0.51068586
366583,0.58256286
366589,0.6170533
366595,0.55755514
366606,0.37329414
366611,0.5415504
366613,0.5973003
366615,0.36808676
366616,0.5874607
366624,0.5188907
366632,0.45975903
366649,0.38042167
366650,0.66126233
366657,0.27519107
366664,0.5376113
366666,0.6791831
366674,0.5766535
366676,0.39165238
366677,0.35750824
366688,0.43521395
366689,0.64677656
366693,0.49382192
366696,0.6378009
366698,0.67928135
366700,0.3288167
366703,0.73947495
366709,0.6246634
366711,0.33240795
366725,0.4514775
366741,0.51866573
366742,0.42132977
366747,0.52974796
366750,0.5800473
366754,0.6976166
366762,0.50725406
366774,0.4708474
366781,0.46111247
366784,0.6780933
366789,0.33129677
366790,0.5882994
366797,0.44620132
366806,0.549662
366820,0.5249128
366845,0.72637385
366858,0.49783704
366860,0.49558273
366874,0.6290102
366876,0.5882333
366879,0.2897019
366884,0.45127565
366886,0.5809011
366905,0.5705499
366908,0.44592398
366909,0.51770043
366917,0.57595867
366921,0.6785515
366927,0.50250375
366936,0.4170753
366952,0.55017525
366962,0.74965453
366964,0.5730343
366965,0.4921619
366981,0.36650297
366988,0.42618978
366992,0.35749033
366998,0.52063614
366999,0.5418066
367017,0.49129993
367023,0.40736648
367024,0.4938954
367025,0.5615219
367037,0.48361132
367040,0.75792587
367043,0.46057242
367052,0.5439458
367056,0.38468546
367064,0.6842518
367075,0.5663242
367089,0.6396754
367098,0.5696336
367119,0.3969594
367124,0.5421403
367134,0.5869713
367136,0.2866004
367138,0.35997012
367153,0.37593687
367158,0.5283855
367169,0.5852667
367179,0.66112846
367180,0.37444437
367212,0.48509163
367216,0.6627453
367217,0.2602066
367220,0.36856645
367224,0.43925652
367241,0.54319644
367245,0.5866188
367256,0.5836532
367266,0.4630826
367283,0.385902
367290,0.5348229
367295,0.5059209
367310,0.3429184
367315,0.71349615
367322,0.6413069
367332,0.41987658
367338,0.68041116
367347,0.5987552
367381,0.3508727
367383,0.48922244
367386,0.42132717
367392,0.53700155
367399,0.8329211
367411,0.2979002
367414,0.37741056
367436,0.46019754
367439,0.44645295
367440,0.6964203
367465,0.6400456
367466,0.64909583
367478,0.66406494
367479,0.5583686
367481,0.48351398
367505,0.54053134
367515,0.35283038
367516,0.5225648
367526,0.5245221
367527,0.41937673
367533,0.6343704
367535,0.5741231
367545,0.6933531
367546,0.40442547
367547,0.5863379
367555,0.4804983
367557,0.613283
367558,0.67539173
367573,0.5775749
367580,0.4814907
367581,0.31280646
367582,0.45696872
367588,0.28703868
367601,0.5456699
367617,0.2783814
367624,0.42564094
367626,0.28848803
367632,0.58022785
367651,0.44676566
367663,0.46360788
367674,0.50212055
367677,0.5529951
367678,0.47994184
367691,0.47383827
367698,0.44812712
367710,0.5298776
367712,0.6340469
367727,0.57217973
367739,0.5118824
367740,0.68728334
367746,0.550298
367759,0.6163147
367770,0.51237446
367780,0.321069
367783,0.3680569
367787,0.34947136
367791,0.63027287
367797,0.32634848
367799,0.56976247
367811,0.50821406
367817,0.5372302
367827,0.49336988
367829,0.7329053
367830,0.744635
367837,0.63937265
367843,0.32500726
367847,0.4673298
367849,0.3580701
367854,0.45368797
367855,0.6298445
367862,0.31288603
367863,0.5662955
367868,0.44765258
367873,0.62382615
367879,0.41337496
367889,0.6578088
367890,0.7120471
367892,0.29272938
367893,0.4720942
367895,0.5452973
367896,0.38340387
367898,0.30445445
367903,0.53742236
367906,0.4996081
367919,0.33290753
367927,0.3518311
367931,0.52990294
367935,0.5085141
367945,0.5863827
367947,0.71556866
367952,0.71828514
